query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.9118744,PASS,Consistent with molecular clock,2024.0027322404371,2024.5607010719864,203.7981157234504,0.5579688315494877,1.366828205927725,0.0037588262561199,2697049.10134207|2022-12-29,2022.9917808219177,0.0006664428639944,14.83297348022461,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086116/2024,2024.0
2697049.9118954,PASS,Consistent with molecular clock,2024.0027322404371,2024.5999685501065,218.14056210665427,0.5972363096691424,1.463019773690447,0.0037890867622961,2697049.10134207|2022-12-29,2022.9917808219177,0.0007712422068597,14.698266983032228,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085277/2024,2024.0
2697049.9119236,PASS,Consistent with molecular clock,2024.0054644808745,2024.6999119597672,253.64694166564107,0.6944474788929256,1.701153089591416,0.0038661056672564,2697049.10379899|2023-11,2023.8712328767124,0.0002381519692586,14.895915985107422,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086630/2024,2024.0
2697049.9119239,PASS,Consistent with molecular clock,2024.0054644808745,2024.4832709529744,174.51881393466488,0.4778064721003829,1.170458502544077,0.0036991566591201,2697049.10379899|2023-11,2023.8712328767124,6.808345495640689e-05,15.179157257080078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085964/2024,2024.0
2697049.9120992,PASS,Consistent with molecular clock,2024.0245901639344,2024.704506278052,248.3393606814285,0.6799161141175318,1.6655563355750156,0.0038696461644692,2697049.10379899|2023-11,2023.8712328767124,0.0002383492045813,13.52691650390625,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088996/2024,2024.0
2697049.9124552,PASS,Consistent with molecular clock,2024.0273224043715,2024.522762949646,180.95965916151297,0.495440545274505,1.2136558053985245,0.0037295901849388,2697049.10379899|2023-11,2023.8712328767124,0.0001020261469081,14.947891235351562,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090283/2024,2024.0
2697049.912503,PASS,Consistent with molecular clock,2024.0437158469945,2024.424680528645,139.14734997285944,0.3809646816505392,0.9332300352623992,0.0036540054046418,2697049.10379899|2023-11,2023.8712328767124,0.0,16.061067581176758,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090686/2024,2024.0
2697049.9125038,PASS,Consistent with molecular clock,2024.0437158469945,2024.9254867369857,322.06681756921387,0.8817708899910031,2.160029835821997,0.0040399392635582,2697049.10379899|2023-11,2023.8712328767124,0.0004086295799156,15.260934829711914,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090681/2024,2024.0
2697049.912009,PASS,Consistent with molecular clock,2024.016393442623,2025.0024556499643,360.159221231417,0.9860622073413196,2.415507034775418,0.0040992534435899,2697049.10379899|2023-11,2023.8712328767124,0.0001702459163619,14.48678970336914,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088581/2024,2024.0
2697049.9120073,PASS,Consistent with molecular clock,2024.016393442623,2024.4830977337513,170.4637423346045,0.4667042911282806,1.1432620477563489,0.0036990231720302,2697049.10379899|2023-11,2023.8712328767124,6.807803622527704e-05,15.13981819152832,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088673/2024,2024.0
2697049.9120273,PASS,Consistent with molecular clock,2024.01912568306,2024.6613655794413,234.5781221532224,0.6422398963811702,1.5732627984038996,0.0038364008571748,2697049.10379899|2023-11,2023.8712328767124,0.0004091256184157,14.374017715454102,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088808/2024,2024.0
2697049.9120379,PASS,Consistent with molecular clock,2024.01912568306,2024.6603877226696,234.22095996728711,0.6412620396092734,1.5708673918120055,0.0038356472961543,2697049.10379899|2023-11,2023.8712328767124,0.0002043100130219,15.246152877807615,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087451/2024,2024.0
2697049.912113,PASS,Consistent with molecular clock,2024.0245901639344,2024.5716596344632,199.817124110669,0.5470694705288679,1.3401285889823922,0.003767271199961,2697049.10379899|2023-11,2023.8712328767124,0.0001361718396975,15.247106552124023,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087257/2024,2024.0
2697049.9121152,PASS,Consistent with molecular clock,2024.0245901639344,2024.5716602878156,199.8173627476129,0.5470701238812126,1.3401301894669917,0.0037672717034508,2697049.10379899|2023-11,2023.8712328767124,0.0001361718414986,14.608144760131836,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087336/2024,2024.0
2697049.9121421,PASS,Consistent with molecular clock,2024.0273224043715,2024.4325684868263,148.0161316167073,0.4052460824550508,0.9927109625512712,0.0036600840635906,2697049.10134207|2022-12-29,2022.9917808219177,0.00059677710715,16.059160232543945,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088513/2024,2024.0
2697049.9121673,PASS,Consistent with molecular clock,2024.0273224043715,2024.5569407584155,193.44310381458288,0.5296183540440325,1.2973794659354856,0.0037559284639139,2697049.10379899|2023-11,2023.8712328767124,0.0001357651266502,14.863252639770508,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087413/2024,2024.0
2697049.9121679,PASS,Consistent with molecular clock,2024.0273224043715,2024.57678356708,200.69068967925756,0.5494611627084396,1.3459873971203178,0.0037712198312971,2697049.10379899|2023-11,2023.8712328767124,0.0001363175888232,14.816999435424805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087406/2024,2024.0
2697049.9118668,PASS,Consistent with molecular clock,2024.0027322404371,2024.511117653403,185.68777208580804,0.5083854129659358,1.245366197237568,0.0037206160267865,2697049.8715333|2023-08-06,2023.5945205479452,0.0004047799700368,16.66879653930664,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086225/2024,2024.0
2697049.9119042,PASS,Consistent with molecular clock,2024.0027322404371,2024.6739556175005,245.16433847231292,0.6712233770631428,1.6442621744659276,0.0038461030571298,2697049.10379899|2023-11,2023.8712328767124,0.0002048419587803,16.160964965820312,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085453/2024,2024.0
2697049.9124492,PASS,Consistent with molecular clock,2024.0218579234972,2024.661181034024,233.51276611986805,0.639323110526675,1.566117694679318,0.0038362586418351,2697049.10379899|2023-11,2023.8712328767124,0.000204316870481,16.398191452026367,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090007/2024,2024.0
2697049.9124499,PASS,Consistent with molecular clock,2024.0218579234972,2024.706042552189,249.89843562968355,0.6841846286918098,1.6760127012129915,0.0038708300559548,2697049.10379899|2023-11,2023.8712328767124,0.0002384222872328,15.871047973632812,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090260/2024,2024.0
2697049.9124569,PASS,Consistent with molecular clock,2024.0245901639344,2024.5669918296944,198.1122084187764,0.5424016657598258,1.32869410222017,0.0037636740722154,2697049.10379891|2023-12,2023.9534246575345,0.0001015282080519,15.500783920288086,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090288/2024,2024.0
2697049.9124497,PASS,Consistent with molecular clock,2024.0218579234972,2024.5281767039305,184.93293455325392,0.5063187804332756,1.2403036713808904,0.0037337621601408,2697049.10379899|2023-11,2023.8712328767124,0.0001021394624454,14.596939086914062,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090326/2024,2024.0
2697049.9124548,PASS,Consistent with molecular clock,2024.0273224043715,2024.6211282344616,216.88757944032773,0.5938058300898774,1.454616300263637,0.0038053929472048,2697049.10379899|2023-11,2023.8712328767124,0.0001704200008449,15.08784294128418,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090317/2024,2024.0
2697049.9119553,PASS,Consistent with molecular clock,2024.0081967213112,2024.394750778712,141.18886946550236,0.3865540574004171,0.946922048142492,0.0036309407866403,2697049.10379899|2023-11,2023.8712328767124,0.0,15.758037567138672,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085445/2024,2024.0
2697049.9119673,PASS,Consistent with molecular clock,2024.0081967213112,2024.5391470965435,193.92962455353307,0.5309503752321234,1.3006424512992667,0.0037422162205827,2697049.10379899|2023-11,2023.8712328767124,0.0001033156646172,15.121936798095703,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085795/2024,2024.0
2697049.9119774,PASS,Consistent with molecular clock,2024.0109289617487,2024.48343295761,172.5820844882992,0.4725039958611887,1.1574692929766186,0.0036992815039663,2697049.10379899|2023-11,2023.8712328767124,6.808577157485928e-05,15.00701904296875,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086729/2024,2024.0
2697049.9120064,PASS,Consistent with molecular clock,2024.016393442623,2024.7484459980783,267.3821958800525,0.7320525554553114,1.7932723558036618,0.003903507217761,2697049.10379891|2023-12,2023.9534246575345,0.0002369316546569,13.981103897094728,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087019/2024,2024.0
2697049.9120153,PASS,Consistent with molecular clock,2024.01912568306,2024.748587151514,266.4358013527475,0.7294614684537919,1.7869251001906192,0.0039036159941482,2697049.10379899|2023-11,2023.8712328767124,0.000272400863163,15.821218490600586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087207/2024,2024.0
2697049.9120185,PASS,Consistent with molecular clock,2024.01912568306,2024.632226685228,223.9351410418339,0.6131010021679231,1.5018827136245032,0.0038139456924804,2697049.10379899|2023-11,2023.8712328767124,0.0001708042340677,14.50514793395996,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086978/2024,2024.0
2697049.9120234,PASS,Consistent with molecular clock,2024.01912568306,2024.5547109900356,195.62253337278787,0.535585306975463,1.311996410662421,0.0037542101483238,2697049.8715333|2023-08-06,2023.5945205479452,0.0002360722031987,15.427112579345703,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088401/2024,2024.0
2697049.9120341,PASS,Consistent with molecular clock,2024.01912568306,2024.6157299339573,217.90970264018188,0.5966042508971441,1.461471451080897,0.0038012328810746,2697049.10379899|2023-11,2023.8712328767124,0.0001702165858892,15.342950820922852,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087156/2024,2024.0
2697049.9124898,PASS,Consistent with molecular clock,2024.03825136612,2024.6571525345944,226.05365178510652,0.6189011684739398,1.516091089537251,0.0038331541788618,2697049.10379899|2023-11,2023.8712328767124,0.0001716475943928,15.234947204589844,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090734/2024,2024.0
2697049.912491,PASS,Consistent with molecular clock,2024.03825136612,2024.660032445957,227.1055394104148,0.6217810798368646,1.5231458636732291,0.003835373510985,2697049.10379899|2023-11,2023.8712328767124,0.0002042693981681,13.920068740844728,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089688/2024,2024.0
2697049.9125113,PASS,Consistent with molecular clock,2024.0437158469945,2024.5923202275244,200.37774998855448,0.5486043805299232,1.343888580875198,0.0037831927725669,2697049.10379899|2023-11,2023.8712328767124,0.0001367491034225,15.259981155395508,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089462/2024,2024.0
2697049.9125106,PASS,Consistent with molecular clock,2024.0437158469945,2024.705721623063,241.79760970903936,0.662005776068554,1.621682280540041,0.0038705827398993,2697049.10379899|2023-11,2023.8712328767124,0.0002383906924039,15.552043914794922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089467/2024,2024.0
2697049.9125162,PASS,Consistent with molecular clock,2024.0464480874316,2024.5278840841756,175.84449781076046,0.4814359967440396,1.179349566661882,0.0037335366599987,2697049.10379899|2023-11,2023.8712328767124,0.000102133090788,15.471220016479492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090916/2024,2024.0
2697049.9121031,PASS,Consistent with molecular clock,2024.0245901639344,2024.6025125983044,211.08616915366667,0.5779224343700662,1.415707543989017,0.0037910472698179,2697049.10379899|2023-11,2023.8712328767124,0.0001370327576486,15.062093734741213,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088754/2024,2024.0
2697049.9121232,PASS,Consistent with molecular clock,2024.0245901639344,2024.660033834485,232.0958006685912,0.6354436705505577,1.5566144255310597,0.0038353745810194,2697049.10379899|2023-11,2023.8712328767124,0.0002042694047051,15.84792137145996,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087254/2024,2024.0
2697049.9121419,PASS,Consistent with molecular clock,2024.0273224043715,2024.6600338822336,231.09786728922631,0.6327114778623582,1.549921510409226,0.003835374617816,2697049.10379899|2023-11,2023.8712328767124,0.0002042694046773,14.070987701416016,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088366/2024,2024.0
2697049.9119264,PASS,Consistent with molecular clock,2024.0054644808745,2024.5805525239773,210.05090774338936,0.575088043103051,1.408764278144413,0.0037741242842677,2697049.10379899|2023-11,2023.8712328767124,0.0001376694715149,15.212059020996094,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085427/2024,2024.0
2697049.9121007,PASS,Consistent with molecular clock,2024.0245901639344,2024.615935892951,215.9890275233373,0.5913457290166662,1.448589914297352,0.0038013915982549,2697049.10379899|2023-11,2023.8712328767124,0.000170225991679,14.652013778686523,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088713/2024,2024.0
2697049.9119564,PASS,Consistent with molecular clock,2024.0081967213112,2024.615935892951,221.97673244138235,0.6077391716396505,1.4887481068385475,0.0038013915982549,2697049.10379899|2023-11,2023.8712328767124,0.000170225991679,14.733076095581056,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085439/2024,2024.0
2697049.9119616,PASS,Consistent with molecular clock,2024.0081967213112,2024.433518054553,155.34861696646777,0.4253213332415271,1.0418882955213695,0.0036608158243612,2697049.10379899|2023-11,2023.8712328767124,3.400061242314152e-05,14.914751052856444,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085484/2024,2024.0
2697049.9119665,PASS,Consistent with molecular clock,2024.0081967213112,2024.6867439450957,247.83937348714537,0.6785472237841077,1.6622030337187583,0.0038559580639882,2697049.8715333|2023-08-06,2023.5945205479452,0.000337267893296,14.990806579589844,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085832/2024,2024.0
2697049.9119676,PASS,Consistent with molecular clock,2024.0081967213112,2024.566992482604,204.1001518120704,0.5587957612924583,1.3688538941612962,0.003763674575364,2697049.10379891|2023-12,2023.9534246575345,0.0001015282088379,15.312910079956056,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085788/2024,2024.0
2697049.9120156,PASS,Consistent with molecular clock,2024.01912568306,2024.554888405048,195.68733420604175,0.5357627219877941,1.3124310153023304,0.0037543468687942,2697049.8715333|2023-08-06,2023.5945205479452,0.0004385042060943,19.71578598022461,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087196/2024,2024.0
2697049.9120232,PASS,Consistent with molecular clock,2024.01912568306,2024.775061557288,276.10557806170993,0.7559358742278164,1.851778121544395,0.0039240178370422,2697049.8715066|2023-08-12,2023.6109589041096,0.0007760425899504,15.734195709228516,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088393/2024,2024.0
2697049.9120325,PASS,Consistent with molecular clock,2024.01912568306,2024.5456936446608,192.32894797464704,0.5265679616006764,1.289907072864244,0.0037472611552009,2697049.10379899|2023-11,2023.8712328767124,0.0001024290348289,15.851974487304688,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088903/2024,2024.0
2697049.9124911,PASS,Consistent with molecular clock,2024.03825136612,2024.621132058619,212.89717293516753,0.5828806924987475,1.4278535397497485,0.0038053958941969,2697049.10379899|2023-11,2023.8712328767124,0.0001704058398948,15.273094177246094,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089933/2024,2024.0
2697049.9125012,PASS,Consistent with molecular clock,2024.0409836065571,2024.660388455934,226.23762123483183,0.6194048493766786,1.517324931332417,0.0038356478612265,2697049.10379899|2023-11,2023.8712328767124,0.0002043100202376,15.302896499633787,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090739/2024,2024.0
